player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,416,0.5,0.5,21.6,87.0,0.455,0.372,0.08600000000000002
663538,Nico Hoerner,433,0.7,0.8,27.7,86.0,0.341,0.364,0.07500000000000001
672640,Otto Lopez,419,5.7,7.1,42.9,89.5,0.505,0.446,0.15400000000000003
676391,Ernie Clement,387,2.1,2.4,22.4,85.1,0.428,0.343,0.08600000000000002
645277,Ozzie Albies,425,3.1,3.9,27.2,86.7,0.429,0.364,0.124
606466,Ketel Marte,419,8.1,10.5,44.9,91.1,0.456,0.489,0.197
666182,Bo Bichette,427,5.2,6.8,43.0,90.0,0.37,0.422,0.14
669364,Xavier Edwards,421,3.3,4.4,29.2,87.1,0.416,0.382,0.11399999999999999
608324,Alex Bregman,444,3.2,4.4,37.0,88.0,0.362,0.356,0.119
647304,Josh Naylor,400,3.8,4.8,37.1,87.6,0.353,0.396,0.124
676475,Alec Burleson,412,8.5,11.1,48.4,91.7,0.468,0.538,0.24000000000000005
802415,Chandler Simpson,366,0.0,0.0,14.4,84.0,0.346,0.294,0.03699999999999998
695734,Daylen Lile,417,5.8,7.7,35.5,88.1,0.402,0.414,0.15799999999999997
808982,Jung Hoo Lee,364,1.9,2.3,28.7,87.1,0.426,0.379,0.08800000000000002
683002,Gunnar Henderson,453,4.9,7.2,44.3,89.5,0.393,0.384,0.14800000000000002
650490,Yandy Díaz,412,5.1,6.8,48.2,91.1,0.471,0.452,0.15900000000000003
661388,William Contreras,396,5.8,7.5,43.0,90.2,0.405,0.45,0.175
607208,Trea Turner,428,4.4,6.3,40.5,88.7,0.375,0.371,0.128
665487,Fernando Tatis Jr.,430,7.9,11.2,53.5,92.1,0.393,0.44,0.15200000000000002
805808,Kevin McGonigle,426,5.6,7.9,37.1,87.9,0.425,0.444,0.176
802139,JJ Wetherholt,423,5.2,7.3,45.5,90.0,0.404,0.436,0.176
643289,Mauricio Dubón,386,3.6,4.6,30.8,86.3,0.417,0.389,0.122
665489,Vladimir Guerrero Jr.,399,5.3,7.0,44.3,90.1,0.357,0.412,0.123
677951,Bobby Witt Jr.,412,8.7,12.0,52.2,92.9,0.451,0.518,0.21100000000000002
681624,Andy Pages,424,5.9,8.4,44.1,89.0,0.464,0.443,0.177
518692,Freddie Freeman,421,7.4,10.4,45.0,90.5,0.477,0.496,0.20600000000000002
664761,Alec Bohm,387,4.1,5.4,41.8,90.3,0.361,0.372,0.13
641355,Cody Bellinger,414,4.6,6.4,36.8,89.0,0.417,0.419,0.14299999999999996
671056,Iván Herrera,439,3.6,5.4,38.9,89.1,0.382,0.38,0.131
691406,Junior Caminero,428,9.1,13.3,51.5,93.2,0.551,0.51,0.23299999999999998
666176,Jo Adell,411,5.8,8.2,43.0,89.5,0.383,0.427,0.17099999999999999
669477,Casey Schmitt,384,9.4,12.2,44.2,89.7,0.488,0.519,0.22700000000000004
686797,Brooks Lee,385,2.9,3.8,31.4,88.0,0.422,0.333,0.10500000000000001
672695,Geraldo Perdomo,404,2.2,3.1,29.5,86.9,0.358,0.338,0.08700000000000002
681198,TJ Rumfield,397,4.0,5.5,28.3,83.9,0.48,0.388,0.135
702284,Cole Young,395,4.1,5.5,39.4,88.5,0.409,0.428,0.14899999999999997
701398,Sal Stewart,428,9.6,14.1,41.0,90.6,0.475,0.475,0.22299999999999998
677800,Wilyer Abreu,417,9.1,13.1,42.6,90.2,0.458,0.483,0.22099999999999997
670541,Yordan Alvarez,434,12.2,18.3,52.9,94.5,0.633,0.708,0.37299999999999994
678246,Miguel Vargas,422,10.4,15.2,46.9,90.5,0.485,0.54,0.267
677587,Brayan Rocchio,371,2.2,2.8,32.0,86.6,0.399,0.362,0.10399999999999998
678882,Ceddanne Rafaela,385,3.6,4.9,31.8,86.1,0.435,0.353,0.10799999999999998
670623,Isaac Paredes,398,4.3,6.0,30.2,86.7,0.414,0.366,0.124
521692,Salvador Perez,387,7.0,9.5,42.5,89.0,0.351,0.394,0.166
689414,Liam Hicks,354,2.8,3.5,30.0,85.2,0.448,0.349,0.09899999999999998
693304,Nick Gonzales,386,2.1,2.8,36.2,85.8,0.407,0.385,0.10300000000000004
673962,Josh Jung,390,4.6,6.4,48.2,90.5,0.441,0.432,0.14700000000000002
621566,Matt Olson,431,9.3,14.2,51.6,92.8,0.538,0.517,0.264
701807,Carson Benge,399,5.3,7.5,40.9,89.2,0.396,0.441,0.15800000000000003
671739,Michael Harris II,369,9.5,12.6,51.1,91.8,0.499,0.51,0.21300000000000002
680757,Steven Kwan,365,0.3,0.4,9.7,83.1,0.299,0.323,0.059
682928,CJ Abrams,409,6.8,10.1,42.4,89.9,0.517,0.456,0.197
621493,Taylor Ward,453,3.5,5.8,38.4,89.3,0.361,0.38,0.13
701538,Jackson Merrill,407,6.6,9.8,45.3,89.5,0.363,0.422,0.178
607043,Brandon Nimmo,397,8.8,12.7,52.4,92.5,0.423,0.512,0.22300000000000003
547180,Bryce Harper,421,7.1,11.0,46.0,90.1,0.49,0.505,0.23099999999999998
691023,Jordan Walker,410,9.3,14.0,50.4,93.8,0.524,0.509,0.22500000000000003
669127,Shea Langeliers,399,10.3,15.1,44.9,91.9,0.493,0.512,0.245
605137,Josh Bell,387,7.2,10.3,43.4,90.0,0.424,0.449,0.197
677594,Julio Rodríguez,388,6.2,8.8,44.1,90.1,0.418,0.466,0.196
572233,Christian Walker,406,6.7,10.0,42.4,89.5,0.456,0.384,0.161
