player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,407,0.5,0.6,22.3,87.0,0.456,0.374,0.08700000000000002
663538,Nico Hoerner,424,0.7,0.9,28.0,86.0,0.328,0.359,0.07500000000000001
672640,Otto Lopez,414,5.6,7.0,42.7,89.4,0.508,0.448,0.15500000000000003
676391,Ernie Clement,379,2.1,2.5,22.4,85.2,0.434,0.345,0.08799999999999997
645277,Ozzie Albies,415,3.2,4.0,27.6,87.2,0.439,0.367,0.126
606466,Ketel Marte,410,8.4,10.8,44.9,91.0,0.457,0.491,0.2
666182,Bo Bichette,417,5.3,7.0,43.7,90.1,0.372,0.425,0.14200000000000002
669364,Xavier Edwards,413,3.4,4.5,28.3,86.9,0.423,0.384,0.11599999999999999
608324,Alex Bregman,435,3.0,4.2,36.6,87.9,0.357,0.354,0.11699999999999999
647304,Josh Naylor,392,3.9,4.9,37.4,87.6,0.354,0.395,0.124
802415,Chandler Simpson,358,0.0,0.0,14.6,84.0,0.336,0.296,0.03699999999999998
695734,Daylen Lile,409,5.7,7.6,35.1,88.0,0.407,0.417,0.16099999999999998
676475,Alec Burleson,403,8.8,11.6,48.7,91.7,0.466,0.538,0.24400000000000005
808982,Jung Hoo Lee,356,2.0,2.3,28.3,87.1,0.433,0.384,0.08900000000000002
683002,Gunnar Henderson,443,5.0,7.3,44.7,89.7,0.399,0.388,0.15000000000000002
607208,Trea Turner,419,4.3,6.0,40.1,88.6,0.362,0.366,0.125
661388,William Contreras,389,5.5,7.1,42.4,90.1,0.396,0.442,0.16699999999999998
650490,Yandy Díaz,402,5.3,7.1,48.3,91.1,0.479,0.457,0.16200000000000003
805808,Kevin McGonigle,417,5.6,7.8,37.2,88.0,0.415,0.441,0.173
677951,Bobby Witt Jr.,408,8.7,11.9,52.7,93.2,0.456,0.517,0.20900000000000002
518692,Freddie Freeman,412,7.6,10.6,45.1,90.5,0.482,0.499,0.20900000000000002
641355,Cody Bellinger,407,4.7,6.5,36.8,88.9,0.419,0.422,0.14499999999999996
681624,Andy Pages,415,6.1,8.6,44.5,89.1,0.469,0.449,0.181
665487,Fernando Tatis Jr.,421,7.5,10.7,52.6,91.8,0.377,0.428,0.14500000000000002
643289,Mauricio Dubón,377,3.8,4.8,30.9,86.3,0.42,0.391,0.122
665489,Vladimir Guerrero Jr.,391,5.2,6.9,44.3,90.0,0.356,0.409,0.12
664761,Alec Bohm,378,4.0,5.2,41.0,90.1,0.35,0.364,0.125
802139,JJ Wetherholt,412,5.2,7.3,45.5,90.0,0.408,0.442,0.179
