player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,617,1.1,1.3,18.9,86.3,0.423,0.375,0.08900000000000002
663538,Nico Hoerner,645,1.2,1.5,28.9,85.9,0.359,0.379,0.07800000000000001
672640,Otto Lopez,640,4.8,6.0,40.8,89.1,0.441,0.419,0.137
676391,Ernie Clement,583,1.7,2.0,20.2,84.1,0.379,0.323,0.07800000000000001
802415,Chandler Simpson,573,0.0,0.0,13.2,83.6,0.353,0.296,0.03699999999999998
645277,Ozzie Albies,641,3.0,3.8,27.8,87.1,0.403,0.348,0.11999999999999997
608324,Alex Bregman,673,4.2,5.7,36.9,88.0,0.448,0.377,0.13
650490,Yandy Díaz,642,5.5,7.2,48.4,91.1,0.463,0.445,0.16000000000000003
647304,Josh Naylor,603,3.5,4.4,36.1,87.1,0.362,0.386,0.11199999999999999
666182,Bo Bichette,639,4.9,6.5,41.7,89.6,0.391,0.418,0.13999999999999996
805808,Kevin McGonigle,654,5.2,7.2,37.0,87.9,0.425,0.44,0.176
643289,Mauricio Dubón,577,2.9,3.6,29.5,86.5,0.386,0.375,0.10499999999999998
665487,Fernando Tatis Jr.,654,9.0,12.6,54.2,93.0,0.462,0.493,0.196
808982,Jung Hoo Lee,558,2.0,2.3,31.8,87.7,0.4,0.386,0.09500000000000003
676475,Alec Burleson,634,7.9,10.8,49.7,91.8,0.467,0.519,0.22700000000000004
607208,Trea Turner,645,4.7,6.5,39.2,88.3,0.385,0.366,0.125
672695,Geraldo Perdomo,630,1.9,2.6,30.5,87.4,0.363,0.343,0.08800000000000002
691406,Junior Caminero,651,9.1,13.0,49.8,92.8,0.532,0.494,0.22199999999999998
680757,Steven Kwan,591,0.3,0.4,10.2,83.6,0.346,0.338,0.065
661388,William Contreras,597,6.5,8.7,44.5,90.4,0.42,0.445,0.184
671056,Iván Herrera,674,3.6,5.3,40.8,89.4,0.375,0.376,0.128
695734,Daylen Lile,614,6.8,9.4,38.3,88.8,0.431,0.443,0.186
686797,Brooks Lee,581,3.3,4.3,34.2,88.1,0.429,0.348,0.12299999999999997
683002,Gunnar Henderson,664,5.0,7.4,43.4,89.2,0.401,0.397,0.15400000000000003
702284,Cole Young,598,3.8,5.2,38.1,88.3,0.39,0.393,0.133
664761,Alec Bohm,579,4.7,6.1,43.9,90.6,0.39,0.411,0.14899999999999997
701398,Sal Stewart,649,8.5,12.4,40.1,90.2,0.473,0.475,0.21699999999999997
665489,Vladimir Guerrero Jr.,578,5.4,7.0,44.5,90.5,0.362,0.405,0.12100000000000005
671739,Michael Harris II,579,7.8,10.2,47.3,90.4,0.49,0.473,0.186
670623,Isaac Paredes,607,3.5,4.8,29.2,86.2,0.435,0.367,0.122
606466,Ketel Marte,575,7.3,9.5,41.8,90.1,0.441,0.456,0.181
678246,Miguel Vargas,653,9.0,13.5,44.4,90.2,0.475,0.505,0.24
669364,Xavier Edwards,583,2.4,3.2,28.5,86.7,0.376,0.359,0.09899999999999998
521692,Salvador Perez,586,7.5,10.1,42.6,89.1,0.381,0.428,0.182
677800,Wilyer Abreu,636,8.6,12.6,43.9,89.9,0.466,0.479,0.22199999999999998
518692,Freddie Freeman,609,5.7,8.0,41.1,89.4,0.447,0.471,0.178
681198,TJ Rumfield,592,3.5,4.8,27.5,84.2,0.455,0.389,0.126
677587,Brayan Rocchio,557,2.3,3.0,31.0,86.9,0.374,0.349,0.10399999999999998
701538,Jackson Merrill,619,8.9,12.8,48.7,91.4,0.44,0.491,0.22399999999999998
693304,Nick Gonzales,572,2.3,3.0,33.9,86.2,0.393,0.386,0.10400000000000004
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
621566,Matt Olson,654,9.5,14.7,51.8,92.8,0.505,0.506,0.259
677594,Julio Rodríguez,610,6.2,9.0,44.5,90.3,0.394,0.441,0.176
607043,Brandon Nimmo,610,6.6,9.5,51.2,92.2,0.414,0.455,0.183
664983,Jake McCarthy,546,4.2,5.5,28.7,85.5,0.486,0.415,0.13899999999999996
592518,Manny Machado,626,6.7,10.0,44.3,90.4,0.416,0.429,0.181
666176,Jo Adell,612,6.0,8.9,44.0,90.1,0.399,0.438,0.182
691023,Jordan Walker,623,8.5,12.8,48.7,92.4,0.487,0.466,0.199
701807,Carson Benge,599,4.7,6.7,38.3,88.7,0.412,0.427,0.15099999999999997
683737,Michael Busch,663,5.7,9.2,39.9,88.4,0.395,0.401,0.171
670541,Yordan Alvarez,638,10.3,15.9,52.9,94.2,0.59,0.64,0.321
677951,Bobby Witt Jr.,581,8.4,11.8,51.0,92.3,0.448,0.51,0.20800000000000002
624413,Pete Alonso,656,8.7,13.8,55.8,93.8,0.496,0.54,0.25700000000000006
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
691718,Pete Crow-Armstrong,677,8.1,13.3,49.3,90.7,0.571,0.509,0.245
605137,Josh Bell,583,7.0,10.0,42.5,89.8,0.427,0.446,0.192
807712,Luke Keaschall,570,2.5,3.4,28.8,85.5,0.384,0.356,0.11199999999999999
668804,Bryan Reynolds,654,7.3,11.7,48.7,91.1,0.429,0.454,0.197
702332,Caleb Durbin,542,2.2,2.9,25.6,83.4,0.386,0.318,0.08300000000000002
682998,Corbin Carroll,625,8.0,12.3,48.3,91.8,0.47,0.448,0.199
