player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,525,0.8,0.8,19.7,86.7,0.431,0.373,0.08800000000000002
663538,Nico Hoerner,542,0.9,1.1,28.4,85.8,0.365,0.377,0.07600000000000001
672640,Otto Lopez,530,4.9,6.0,41.3,89.1,0.452,0.42,0.138
676391,Ernie Clement,493,2.0,2.3,20.6,84.5,0.403,0.331,0.08200000000000002
645277,Ozzie Albies,534,3.4,4.3,28.2,86.9,0.422,0.36,0.12899999999999998
802415,Chandler Simpson,468,0.0,0.0,13.6,83.8,0.366,0.299,0.03799999999999998
666182,Bo Bichette,539,4.6,6.2,40.2,89.4,0.386,0.413,0.13299999999999995
608324,Alex Bregman,562,3.2,4.5,37.7,88.3,0.407,0.366,0.122
650490,Yandy Díaz,530,5.3,7.0,47.9,91.0,0.468,0.452,0.16100000000000003
669364,Xavier Edwards,529,2.6,3.5,28.9,87.0,0.386,0.366,0.10299999999999998
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995
676475,Alec Burleson,530,8.5,11.5,49.6,92.1,0.493,0.546,0.24400000000000005
808982,Jung Hoo Lee,464,2.2,2.5,29.3,86.9,0.432,0.383,0.09300000000000003
805808,Kevin McGonigle,547,4.8,6.7,36.8,88.1,0.424,0.423,0.16299999999999998
647304,Josh Naylor,497,3.8,4.9,36.8,87.7,0.373,0.397,0.121
665487,Fernando Tatis Jr.,546,8.2,11.7,52.6,92.5,0.42,0.462,0.17400000000000004
607208,Trea Turner,538,4.5,6.2,39.7,88.4,0.396,0.375,0.125
643289,Mauricio Dubón,479,3.1,3.9,29.9,86.9,0.389,0.379,0.11199999999999999
664761,Alec Bohm,492,4.5,5.7,42.3,90.5,0.383,0.404,0.14600000000000002
681624,Andy Pages,538,5.6,7.9,42.9,88.9,0.465,0.439,0.16799999999999998
695734,Daylen Lile,512,6.3,8.4,37.4,88.5,0.41,0.418,0.16499999999999998
518692,Freddie Freeman,522,6.3,8.7,42.3,89.7,0.466,0.484,0.186
672695,Geraldo Perdomo,524,2.3,3.1,29.7,87.3,0.372,0.342,0.09200000000000003
802139,JJ Wetherholt,542,5.0,7.1,43.7,89.6,0.375,0.429,0.176
661388,William Contreras,498,6.0,7.9,43.5,90.0,0.381,0.437,0.175
702284,Cole Young,501,3.6,4.7,39.1,88.9,0.405,0.409,0.13599999999999995
683002,Gunnar Henderson,563,5.0,7.4,45.2,89.9,0.401,0.401,0.15900000000000003
671056,Iván Herrera,559,3.9,5.9,41.4,89.5,0.391,0.386,0.132
678882,Ceddanne Rafaela,503,4.4,5.9,32.6,86.4,0.47,0.368,0.119
691406,Junior Caminero,542,9.2,13.4,50.1,92.7,0.538,0.504,0.23299999999999998
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005
670623,Isaac Paredes,501,4.0,5.4,28.7,86.1,0.424,0.377,0.127
693304,Nick Gonzales,490,2.0,2.7,34.9,86.3,0.402,0.386,0.10400000000000004
686797,Brooks Lee,482,2.7,3.6,32.0,87.8,0.421,0.326,0.10500000000000001
677800,Wilyer Abreu,530,9.1,13.1,44.3,90.0,0.473,0.494,0.23099999999999998
678246,Miguel Vargas,538,9.9,14.6,46.3,90.7,0.489,0.518,0.256
701398,Sal Stewart,540,8.7,12.9,38.5,90.1,0.473,0.467,0.21600000000000003
677587,Brayan Rocchio,471,2.5,3.3,30.8,86.7,0.376,0.351,0.10699999999999998
681198,TJ Rumfield,487,3.3,4.4,26.9,83.8,0.448,0.374,0.12
671739,Michael Harris II,475,8.2,10.8,49.0,90.7,0.48,0.479,0.19
680757,Steven Kwan,472,0.2,0.3,8.9,83.7,0.328,0.335,0.062
670541,Yordan Alvarez,542,11.6,17.6,53.4,94.5,0.62,0.681,0.35100000000000003
701538,Jackson Merrill,515,7.8,11.2,47.3,90.6,0.415,0.468,0.20700000000000002
521692,Salvador Perez,484,7.0,9.6,41.9,88.9,0.365,0.413,0.17999999999999997
683737,Michael Busch,557,5.6,8.8,38.7,88.0,0.383,0.397,0.164
592518,Manny Machado,523,6.7,9.9,44.9,90.8,0.407,0.427,0.184
691023,Jordan Walker,521,8.8,13.1,47.4,92.6,0.5,0.487,0.20999999999999996
689414,Liam Hicks,452,3.1,4.0,28.2,84.8,0.442,0.351,0.09899999999999998
621566,Matt Olson,545,10.1,15.7,50.0,92.5,0.552,0.525,0.275
607043,Brandon Nimmo,502,7.4,10.6,51.4,92.3,0.436,0.493,0.203
677594,Julio Rodríguez,494,6.3,9.0,43.4,90.0,0.426,0.471,0.19499999999999995
682928,CJ Abrams,525,6.7,10.1,41.6,89.4,0.529,0.447,0.191
701807,Carson Benge,495,5.3,7.5,41.3,89.5,0.415,0.44,0.15899999999999997
666176,Jo Adell,506,6.7,9.8,44.3,90.0,0.396,0.447,0.191
605137,Josh Bell,491,6.9,9.8,41.9,89.9,0.424,0.437,0.188
682998,Corbin Carroll,529,7.8,11.9,48.4,91.6,0.488,0.445,0.196
702332,Caleb Durbin,448,2.2,2.9,26.5,83.9,0.408,0.327,0.08800000000000002
681082,Bryson Stott,473,4.4,6.1,39.2,89.4,0.419,0.408,0.13499999999999995
666018,Jonathan Aranda,531,6.6,10.2,45.6,91.0,0.428,0.449,0.184
624413,Pete Alonso,543,8.8,14.0,56.4,94.2,0.496,0.541,0.25900000000000006
