player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,451,0.4,0.5,20.4,87.0,0.451,0.372,0.08400000000000002
663538,Nico Hoerner,470,0.6,0.8,28.1,86.0,0.348,0.371,0.07500000000000001
676391,Ernie Clement,430,2.1,2.4,22.3,85.1,0.423,0.339,0.08500000000000002
672640,Otto Lopez,455,5.3,6.6,41.8,89.2,0.49,0.436,0.14600000000000002
645277,Ozzie Albies,470,3.5,4.5,27.6,86.8,0.437,0.364,0.129
606466,Ketel Marte,461,8.1,10.4,43.5,90.6,0.452,0.481,0.195
666182,Bo Bichette,467,4.8,6.4,41.7,89.4,0.366,0.41,0.13099999999999995
802415,Chandler Simpson,401,0.0,0.0,14.1,83.8,0.352,0.293,0.035999999999999976
647304,Josh Naylor,438,3.7,4.7,36.5,87.6,0.358,0.392,0.118
676475,Alec Burleson,453,8.7,11.4,48.7,91.7,0.462,0.535,0.23700000000000004
608324,Alex Bregman,482,2.9,4.1,36.2,87.9,0.375,0.351,0.11599999999999999
669364,Xavier Edwards,459,3.1,4.1,28.9,87.1,0.402,0.375,0.10899999999999999
650490,Yandy Díaz,453,5.1,6.9,47.0,90.7,0.464,0.442,0.15800000000000003
805808,Kevin McGonigle,469,5.2,7.3,37.3,88.0,0.417,0.434,0.16599999999999998
683002,Gunnar Henderson,496,4.7,7.0,43.9,89.4,0.395,0.383,0.149
695734,Daylen Lile,448,5.9,7.9,35.6,88.1,0.403,0.41,0.15599999999999997
661388,William Contreras,429,5.6,7.3,42.7,89.7,0.395,0.439,0.172
643289,Mauricio Dubón,427,3.6,4.6,30.7,86.6,0.399,0.384,0.11699999999999999
665487,Fernando Tatis Jr.,473,7.5,10.6,53.8,92.2,0.402,0.442,0.15300000000000002
665489,Vladimir Guerrero Jr.,435,5.1,6.7,43.8,90.2,0.357,0.407,0.118
808982,Jung Hoo Lee,394,2.1,2.4,28.7,87.0,0.434,0.381,0.08700000000000002
607208,Trea Turner,469,4.5,6.4,41.6,89.0,0.392,0.376,0.131
802139,JJ Wetherholt,465,5.0,7.1,45.2,90.0,0.388,0.428,0.172
518692,Freddie Freeman,455,7.1,9.9,43.2,90.1,0.487,0.499,0.201
672695,Geraldo Perdomo,454,2.2,3.1,28.9,87.2,0.352,0.333,0.08900000000000002
702284,Cole Young,434,4.0,5.3,38.2,88.5,0.404,0.425,0.14799999999999996
691406,Junior Caminero,467,9.1,13.0,50.8,93.0,0.545,0.498,0.22099999999999997
664761,Alec Bohm,424,4.0,5.3,42.5,90.6,0.368,0.382,0.131
681624,Andy Pages,461,5.7,8.1,44.1,89.0,0.461,0.436,0.17099999999999999
677587,Brayan Rocchio,415,2.4,3.2,31.8,86.6,0.394,0.353,0.10399999999999998
686797,Brooks Lee,418,2.9,3.8,31.4,87.6,0.419,0.327,0.10300000000000001
678246,Miguel Vargas,463,10.0,14.6,47.0,90.8,0.48,0.524,0.254
671056,Iván Herrera,477,3.6,5.4,39.3,89.1,0.384,0.378,0.132
693304,Nick Gonzales,426,2.4,3.2,36.4,86.1,0.409,0.39,0.10700000000000004
666176,Jo Adell,446,6.1,8.7,43.4,89.6,0.403,0.447,0.186
681198,TJ Rumfield,428,3.8,5.1,27.9,83.8,0.467,0.379,0.128
670623,Isaac Paredes,438,4.2,5.8,29.8,86.4,0.418,0.375,0.128
677800,Wilyer Abreu,455,8.4,12.2,42.1,89.8,0.429,0.457,0.20500000000000002
678882,Ceddanne Rafaela,423,3.6,4.8,33.1,86.4,0.443,0.347,0.10499999999999998
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
701398,Sal Stewart,463,9.4,13.9,40.0,90.5,0.472,0.47,0.22099999999999997
670541,Yordan Alvarez,473,12.4,18.7,53.9,94.7,0.642,0.714,0.37799999999999995
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
521692,Salvador Perez,426,7.4,10.1,43.0,89.1,0.372,0.411,0.18199999999999997
689414,Liam Hicks,392,3.1,3.9,30.4,85.2,0.435,0.349,0.09999999999999998
671739,Michael Harris II,410,9.2,12.1,50.0,91.3,0.494,0.5,0.20700000000000002
680757,Steven Kwan,407,0.2,0.3,9.6,83.4,0.305,0.335,0.062
621566,Matt Olson,475,9.2,14.2,50.3,92.7,0.525,0.507,0.261
621493,Taylor Ward,496,3.5,5.6,38.4,89.2,0.35,0.375,0.127
682928,CJ Abrams,449,7.6,11.3,42.5,89.8,0.561,0.47,0.20899999999999996
701538,Jackson Merrill,441,7.1,10.3,46.5,89.9,0.393,0.445,0.193
677594,Julio Rodríguez,423,6.4,9.0,43.5,90.0,0.421,0.471,0.19699999999999995
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002
592518,Manny Machado,446,7.5,11.1,44.4,90.5,0.44,0.437,0.197
691023,Jordan Walker,451,9.2,13.8,49.8,93.5,0.5,0.495,0.21399999999999997
607043,Brandon Nimmo,433,8.2,11.8,51.7,92.2,0.431,0.501,0.21000000000000002
624413,Pete Alonso,476,7.7,12.2,55.1,94.1,0.461,0.507,0.236
683737,Michael Busch,483,6.1,9.9,40.4,88.4,0.392,0.405,0.17400000000000002
547180,Bryce Harper,459,7.5,11.6,44.9,90.2,0.491,0.506,0.23399999999999999
701807,Carson Benge,428,5.2,7.6,40.2,89.1,0.392,0.433,0.15499999999999997
800050,Chase DeLauter,385,5.0,6.6,45.3,91.1,0.44,0.428,0.15299999999999997
605137,Josh Bell,421,6.7,9.7,43.1,90.0,0.41,0.432,0.186
682998,Corbin Carroll,455,8.0,12.4,48.6,91.7,0.482,0.451,0.2
681082,Bryson Stott,398,5.3,7.3,38.1,89.1,0.412,0.405,0.14300000000000002
805367,Chase Meidroth,436,3.0,4.5,35.3,88.1,0.397,0.333,0.1
668930,Brice Turang,463,5.2,8.4,42.5,90.6,0.461,0.442,0.184
646240,Rafael Devers,459,7.0,11.2,50.7,92.3,0.474,0.451,0.219
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
666018,Jonathan Aranda,456,6.4,10.2,44.7,91.0,0.439,0.453,0.19
