player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,562,1.1,1.2,19.3,86.4,0.433,0.381,0.09000000000000002
663538,Nico Hoerner,584,1.0,1.2,28.2,85.9,0.355,0.375,0.07600000000000001
672640,Otto Lopez,574,5.1,6.2,41.0,89.1,0.44,0.422,0.139
676391,Ernie Clement,534,1.9,2.2,20.2,84.3,0.391,0.329,0.07900000000000001
645277,Ozzie Albies,580,3.1,4.0,27.8,86.9,0.414,0.358,0.12499999999999997
802415,Chandler Simpson,513,0.0,0.0,13.2,83.8,0.366,0.293,0.035999999999999976
608324,Alex Bregman,610,3.8,5.2,37.0,88.1,0.422,0.372,0.128
650490,Yandy Díaz,577,5.4,7.1,47.6,90.8,0.467,0.448,0.16100000000000003
666182,Bo Bichette,576,4.7,6.3,41.7,89.7,0.387,0.412,0.13599999999999995
669364,Xavier Edwards,572,2.4,3.2,28.8,86.7,0.377,0.361,0.09999999999999998
808982,Jung Hoo Lee,506,2.2,2.6,30.5,87.3,0.423,0.387,0.09500000000000003
647304,Josh Naylor,539,3.5,4.5,36.0,87.3,0.369,0.387,0.11499999999999999
805808,Kevin McGonigle,590,5.3,7.3,36.9,88.2,0.419,0.436,0.174
676475,Alec Burleson,573,8.2,11.1,49.5,92.0,0.478,0.529,0.23300000000000004
643289,Mauricio Dubón,520,3.1,3.8,29.6,86.5,0.39,0.376,0.10799999999999998
672695,Geraldo Perdomo,575,2.1,2.9,30.5,87.4,0.374,0.35,0.09099999999999997
665487,Fernando Tatis Jr.,591,8.8,12.4,53.9,92.8,0.442,0.485,0.188
607208,Trea Turner,584,4.5,6.3,39.4,88.4,0.381,0.366,0.121
661388,William Contreras,546,6.0,7.9,43.8,90.1,0.399,0.441,0.178
695734,Daylen Lile,565,6.4,8.7,37.3,88.5,0.429,0.435,0.176
518692,Freddie Freeman,568,6.0,8.2,42.0,89.7,0.457,0.481,0.183
678882,Ceddanne Rafaela,554,4.0,5.3,31.9,86.3,0.449,0.359,0.11099999999999999
664761,Alec Bohm,529,4.3,5.6,42.5,90.4,0.385,0.405,0.14500000000000002
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.44,0.182
691406,Junior Caminero,588,9.0,12.9,50.4,93.0,0.533,0.493,0.21999999999999997
683002,Gunnar Henderson,606,4.6,6.9,44.1,89.7,0.388,0.393,0.15100000000000002
702284,Cole Young,542,3.5,4.7,37.8,88.5,0.389,0.393,0.13
670623,Isaac Paredes,548,3.6,5.0,27.9,85.9,0.421,0.37,0.122
671056,Iván Herrera,607,3.6,5.5,40.4,89.3,0.373,0.372,0.125
701398,Sal Stewart,590,8.8,13.0,38.8,90.2,0.484,0.479,0.22199999999999998
686797,Brooks Lee,521,3.1,4.0,33.6,88.0,0.439,0.34,0.11600000000000002
680757,Steven Kwan,526,0.4,0.5,9.6,83.9,0.331,0.331,0.062
677800,Wilyer Abreu,581,8.6,12.6,44.1,89.8,0.467,0.479,0.22299999999999998
671739,Michael Harris II,520,8.1,10.6,48.4,90.4,0.498,0.478,0.189
665489,Vladimir Guerrero Jr.,515,5.0,6.6,42.9,90.1,0.35,0.399,0.11600000000000005
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995
693304,Nick Gonzales,530,2.1,2.8,34.3,86.1,0.396,0.382,0.10199999999999998
678246,Miguel Vargas,587,9.5,14.2,46.2,90.7,0.492,0.522,0.253
681198,TJ Rumfield,535,3.2,4.3,27.9,84.1,0.438,0.377,0.12
521692,Salvador Perez,531,7.3,10.0,42.2,88.8,0.373,0.417,0.18
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
677587,Brayan Rocchio,505,2.4,3.1,30.9,86.7,0.364,0.347,0.10299999999999998
691023,Jordan Walker,568,9.2,13.5,48.2,92.4,0.5,0.486,0.21199999999999997
670541,Yordan Alvarez,587,11.1,16.9,53.9,94.6,0.615,0.668,0.339
701538,Jackson Merrill,558,7.7,11.2,46.5,90.7,0.42,0.47,0.21199999999999997
607043,Brandon Nimmo,550,7.1,10.2,50.5,92.2,0.423,0.474,0.19499999999999995
621566,Matt Olson,591,10.0,15.5,50.0,92.6,0.53,0.52,0.27
592518,Manny Machado,568,6.3,9.5,44.7,90.4,0.4,0.422,0.177
683737,Michael Busch,603,5.8,9.3,39.9,88.3,0.394,0.403,0.171
689414,Liam Hicks,483,3.1,4.0,28.0,85.0,0.446,0.354,0.09899999999999998
682998,Corbin Carroll,581,7.7,11.9,48.3,91.7,0.479,0.447,0.194
701807,Carson Benge,537,5.2,7.4,40.4,89.1,0.426,0.44,0.15899999999999997
702332,Caleb Durbin,491,2.0,2.7,25.8,83.6,0.392,0.321,0.08300000000000002
677951,Bobby Witt Jr.,523,8.4,11.7,51.2,92.3,0.456,0.51,0.20600000000000002
677594,Julio Rodríguez,542,6.6,9.6,43.2,89.9,0.404,0.457,0.189
605137,Josh Bell,529,6.8,9.6,41.2,89.6,0.421,0.436,0.185
666176,Jo Adell,549,6.6,9.6,45.0,90.3,0.401,0.45,0.193
624413,Pete Alonso,590,8.8,13.9,56.8,94.2,0.503,0.545,0.26200000000000007
646240,Rafael Devers,582,7.0,11.0,50.5,92.8,0.485,0.451,0.218
666018,Jonathan Aranda,574,6.3,9.7,45.3,91.0,0.424,0.445,0.182
805367,Chase Meidroth,548,2.9,4.3,34.7,87.7,0.399,0.333,0.09800000000000003
664983,Jake McCarthy,481,3.7,4.9,27.1,85.0,0.472,0.402,0.127
681082,Bryson Stott,510,4.1,5.7,38.2,89.2,0.403,0.397,0.13
691718,Pete Crow-Armstrong,608,7.7,12.8,48.8,90.1,0.567,0.484,0.22999999999999998
682928,CJ Abrams,561,6.4,9.8,40.9,89.4,0.51,0.431,0.183
668804,Bryan Reynolds,596,6.7,10.9,46.7,90.6,0.421,0.431,0.184
807712,Luke Keaschall,508,2.6,3.6,29.1,85.3,0.382,0.357,0.11399999999999999
