player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,608,1.2,1.3,19.0,86.3,0.43,0.379,0.09000000000000002
663538,Nico Hoerner,633,1.3,1.5,29.3,86.0,0.36,0.379,0.07900000000000001
672640,Otto Lopez,627,4.9,6.1,40.8,89.0,0.444,0.42,0.138
676391,Ernie Clement,574,1.7,2.0,20.0,84.1,0.383,0.322,0.07600000000000001
802415,Chandler Simpson,564,0.0,0.0,13.1,83.7,0.356,0.296,0.03699999999999998
645277,Ozzie Albies,627,3.0,3.9,28.0,87.2,0.408,0.352,0.12199999999999997
608324,Alex Bregman,661,4.2,5.8,37.6,88.2,0.449,0.38,0.132
650490,Yandy Díaz,633,5.5,7.3,48.3,91.1,0.467,0.449,0.16200000000000003
666182,Bo Bichette,626,5.0,6.6,41.5,89.6,0.398,0.419,0.13999999999999996
647304,Josh Naylor,589,3.6,4.5,35.8,87.1,0.359,0.384,0.11299999999999999
805808,Kevin McGonigle,639,5.0,6.9,36.4,87.9,0.417,0.432,0.172
643289,Mauricio Dubón,563,3.0,3.7,29.4,86.4,0.383,0.377,0.10699999999999998
808982,Jung Hoo Lee,547,2.0,2.4,31.6,87.6,0.405,0.385,0.09500000000000003
665487,Fernando Tatis Jr.,639,8.9,12.4,54.0,93.0,0.451,0.485,0.189
676475,Alec Burleson,622,8.0,10.9,49.8,92.0,0.469,0.524,0.23100000000000004
607208,Trea Turner,637,4.7,6.6,39.6,88.4,0.385,0.368,0.126
672695,Geraldo Perdomo,617,1.9,2.7,30.6,87.4,0.362,0.344,0.08799999999999997
691406,Junior Caminero,643,9.2,13.2,50.2,92.9,0.534,0.498,0.22499999999999998
661388,William Contreras,592,6.4,8.5,44.6,90.5,0.415,0.444,0.183
695734,Daylen Lile,605,6.8,9.3,38.3,88.7,0.43,0.442,0.185
671056,Iván Herrera,661,3.6,5.4,40.2,89.2,0.382,0.377,0.129
680757,Steven Kwan,578,0.3,0.5,9.8,83.6,0.335,0.336,0.064
683002,Gunnar Henderson,651,4.8,7.0,43.2,89.3,0.396,0.392,0.15000000000000002
686797,Brooks Lee,568,3.3,4.3,34.2,88.3,0.432,0.35,0.12499999999999997
701398,Sal Stewart,636,8.6,12.6,39.7,90.2,0.478,0.48,0.22099999999999997
664761,Alec Bohm,570,4.6,5.9,43.2,90.4,0.388,0.407,0.14799999999999996
670623,Isaac Paredes,599,3.5,4.8,28.9,86.2,0.426,0.368,0.122
702284,Cole Young,587,3.7,5.0,37.6,88.2,0.386,0.394,0.132
665489,Vladimir Guerrero Jr.,563,5.2,6.7,44.5,90.5,0.351,0.401,0.11700000000000005
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998
521692,Salvador Perez,578,7.6,10.2,42.7,89.0,0.384,0.431,0.185
671739,Michael Harris II,565,7.8,10.2,47.4,90.4,0.48,0.471,0.187
677800,Wilyer Abreu,628,8.6,12.6,43.7,89.8,0.467,0.475,0.21999999999999997
518692,Freddie Freeman,600,5.8,8.2,41.3,89.5,0.453,0.474,0.181
678246,Miguel Vargas,639,9.1,13.5,45.1,90.4,0.474,0.506,0.24
606466,Ketel Marte,561,7.5,9.8,42.1,90.2,0.446,0.461,0.184
693304,Nick Gonzales,568,2.3,3.1,33.9,86.1,0.392,0.387,0.10400000000000004
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
677587,Brayan Rocchio,546,2.4,3.1,30.9,86.9,0.377,0.35,0.10599999999999998
681198,TJ Rumfield,578,3.6,5.0,28.0,84.2,0.453,0.387,0.128
701538,Jackson Merrill,605,8.8,12.6,48.2,91.3,0.434,0.489,0.22299999999999998
607043,Brandon Nimmo,601,6.7,9.6,51.2,92.2,0.41,0.459,0.185
670541,Yordan Alvarez,636,10.4,15.9,52.9,94.2,0.591,0.642,0.322
621566,Matt Olson,640,9.5,14.7,51.4,92.7,0.506,0.508,0.261
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
