player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
650333,Luis Arraez,634,1.1,1.2,18.8,86.3,0.425,0.375,0.08800000000000002
663538,Nico Hoerner,657,1.2,1.4,29.0,85.9,0.353,0.376,0.07800000000000001
672640,Otto Lopez,654,4.9,6.1,40.8,89.1,0.441,0.42,0.138
802415,Chandler Simpson,590,0.0,0.0,13.4,83.6,0.359,0.298,0.03699999999999998
676391,Ernie Clement,594,1.7,1.9,20.0,84.1,0.373,0.319,0.07700000000000001
645277,Ozzie Albies,653,3.1,4.0,27.9,87.2,0.406,0.349,0.12099999999999997
608324,Alex Bregman,686,4.5,6.2,37.5,88.2,0.454,0.383,0.134
650490,Yandy Díaz,660,5.5,7.2,48.2,91.0,0.451,0.441,0.15999999999999998
666182,Bo Bichette,658,4.7,6.3,41.9,89.6,0.388,0.415,0.13699999999999996
647304,Josh Naylor,616,3.6,4.5,36.0,87.0,0.364,0.385,0.11199999999999999
805808,Kevin McGonigle,674,5.2,7.2,37.4,88.0,0.428,0.45,0.182
665487,Fernando Tatis Jr.,674,9.1,12.7,53.8,93.0,0.461,0.495,0.199
808982,Jung Hoo Lee,572,1.9,2.3,31.5,87.6,0.402,0.381,0.09500000000000003
643289,Mauricio Dubón,590,3.2,4.0,30.1,86.6,0.394,0.379,0.10799999999999998
607208,Trea Turner,663,4.5,6.3,38.9,88.2,0.379,0.365,0.124
676475,Alec Burleson,645,8.1,11.0,50.1,92.0,0.469,0.52,0.22800000000000004
672695,Geraldo Perdomo,643,1.9,2.6,30.4,87.3,0.363,0.346,0.08799999999999997
691406,Junior Caminero,669,9.1,13.1,49.9,92.8,0.533,0.497,0.22499999999999998
661388,William Contreras,612,6.4,8.5,44.7,90.6,0.419,0.444,0.182
664761,Alec Bohm,596,4.7,6.1,43.4,90.5,0.388,0.415,0.14999999999999997
686797,Brooks Lee,596,3.2,4.1,34.0,88.1,0.428,0.35,0.12199999999999997
680757,Steven Kwan,604,0.3,0.4,10.3,83.6,0.342,0.337,0.064
695734,Daylen Lile,624,6.9,9.4,37.9,88.6,0.435,0.444,0.187
701398,Sal Stewart,665,8.4,12.3,40.4,90.2,0.476,0.475,0.21599999999999997
702284,Cole Young,610,3.8,5.1,38.2,88.3,0.387,0.39,0.131
